"","Region","Country","State","City","Month","Day","Year","AvgTemperature","date_mine"
"6845","Europe","Denmark",NA,"Copenhagen",9,27,2013,8.55555555555556,2021-09-27
"6846","Europe","Denmark",NA,"Copenhagen",9,28,2013,8.27777777777778,2021-09-28
"6847","Europe","Denmark",NA,"Copenhagen",9,29,2013,9.61111111111111,2021-09-29
"6848","Europe","Denmark",NA,"Copenhagen",9,30,2013,9.66666666666667,2021-09-30
"6849","Europe","Denmark",NA,"Copenhagen",10,1,2013,9.72222222222222,2021-10-01
"6850","Europe","Denmark",NA,"Copenhagen",10,2,2013,9.16666666666667,2021-10-02
"6851","Europe","Denmark",NA,"Copenhagen",10,3,2013,9.27777777777778,2021-10-03
"6852","Europe","Denmark",NA,"Copenhagen",10,4,2013,9.94444444444444,2021-10-04
"6853","Europe","Denmark",NA,"Copenhagen",10,5,2013,11.8888888888889,2021-10-05
"6854","Europe","Denmark",NA,"Copenhagen",10,6,2013,12.5,2021-10-06
"6855","Europe","Denmark",NA,"Copenhagen",10,7,2013,13.1666666666667,2021-10-07
"6856","Europe","Denmark",NA,"Copenhagen",10,8,2013,12.3333333333333,2021-10-08
"6857","Europe","Denmark",NA,"Copenhagen",10,9,2013,13.0555555555556,2021-10-09
"6858","Europe","Denmark",NA,"Copenhagen",10,10,2013,10.9444444444444,2021-10-10
"6859","Europe","Denmark",NA,"Copenhagen",10,11,2013,12.4444444444444,2021-10-11
"6860","Europe","Denmark",NA,"Copenhagen",10,12,2013,11.4444444444444,2021-10-12
"6861","Europe","Denmark",NA,"Copenhagen",10,13,2013,11.1111111111111,2021-10-13
"6862","Europe","Denmark",NA,"Copenhagen",10,14,2013,10.2777777777778,2021-10-14
"6863","Europe","Denmark",NA,"Copenhagen",10,15,2013,11.3333333333333,2021-10-15
"6864","Europe","Denmark",NA,"Copenhagen",10,16,2013,10,2021-10-16
"6865","Europe","Denmark",NA,"Copenhagen",10,17,2013,10.1666666666667,2021-10-17
"6866","Europe","Denmark",NA,"Copenhagen",10,18,2013,5.77777777777778,2021-10-18
"6867","Europe","Denmark",NA,"Copenhagen",10,19,2013,6.16666666666667,2021-10-19
"6868","Europe","Denmark",NA,"Copenhagen",10,20,2013,11.1111111111111,2021-10-20
"6869","Europe","Denmark",NA,"Copenhagen",10,21,2013,11.6111111111111,2021-10-21
"6870","Europe","Denmark",NA,"Copenhagen",10,22,2013,13.8888888888889,2021-10-22
"6871","Europe","Denmark",NA,"Copenhagen",10,23,2013,14.5,2021-10-23
"6872","Europe","Denmark",NA,"Copenhagen",10,24,2013,11.2222222222222,2021-10-24
"6873","Europe","Denmark",NA,"Copenhagen",10,25,2013,9.55555555555556,2021-10-25
"6874","Europe","Denmark",NA,"Copenhagen",10,26,2013,14.1666666666667,2021-10-26
"6875","Europe","Denmark",NA,"Copenhagen",10,27,2013,13.4444444444444,2021-10-27
"6876","Europe","Denmark",NA,"Copenhagen",10,28,2013,12.1666666666667,2021-10-28
"6877","Europe","Denmark",NA,"Copenhagen",10,29,2013,9.61111111111111,2021-10-29
"6878","Europe","Denmark",NA,"Copenhagen",10,30,2013,9.33333333333333,2021-10-30
"6879","Europe","Denmark",NA,"Copenhagen",10,31,2013,9,2021-10-31
"6880","Europe","Denmark",NA,"Copenhagen",11,1,2013,9.94444444444444,2021-11-01
"6881","Europe","Denmark",NA,"Copenhagen",11,2,2013,8.5,2021-11-02
"6882","Europe","Denmark",NA,"Copenhagen",11,3,2013,8.94444444444445,2021-11-03
"6883","Europe","Denmark",NA,"Copenhagen",11,4,2013,6.5,2021-11-04
"6884","Europe","Denmark",NA,"Copenhagen",11,5,2013,6.61111111111111,2021-11-05
"6885","Europe","Denmark",NA,"Copenhagen",11,6,2013,4.27777777777778,2021-11-06
"6886","Europe","Denmark",NA,"Copenhagen",11,7,2013,6.33333333333333,2021-11-07
"6887","Europe","Denmark",NA,"Copenhagen",11,8,2013,6.83333333333333,2021-11-08
"6888","Europe","Denmark",NA,"Copenhagen",11,9,2013,7.44444444444444,2021-11-09
"6889","Europe","Denmark",NA,"Copenhagen",11,10,2013,5.5,2021-11-10
"6890","Europe","Denmark",NA,"Copenhagen",11,11,2013,4.94444444444444,2021-11-11
"6891","Europe","Denmark",NA,"Copenhagen",11,12,2013,6.77777777777778,2021-11-12
"6892","Europe","Denmark",NA,"Copenhagen",11,13,2013,5.88888888888889,2021-11-13
"6893","Europe","Denmark",NA,"Copenhagen",11,14,2013,5.16666666666667,2021-11-14
"6894","Europe","Denmark",NA,"Copenhagen",11,15,2013,6.22222222222222,2021-11-15
"6895","Europe","Denmark",NA,"Copenhagen",11,16,2013,9,2021-11-16
"6896","Europe","Denmark",NA,"Copenhagen",11,17,2013,6.05555555555556,2021-11-17
"6897","Europe","Denmark",NA,"Copenhagen",11,18,2013,5.16666666666667,2021-11-18
"6898","Europe","Denmark",NA,"Copenhagen",11,19,2013,5.55555555555556,2021-11-19
"6899","Europe","Denmark",NA,"Copenhagen",11,20,2013,1.61111111111111,2021-11-20
"6900","Europe","Denmark",NA,"Copenhagen",11,21,2013,3.44444444444445,2021-11-21
"6901","Europe","Denmark",NA,"Copenhagen",11,22,2013,3.61111111111111,2021-11-22
"6902","Europe","Denmark",NA,"Copenhagen",11,23,2013,4.44444444444444,2021-11-23
"6903","Europe","Denmark",NA,"Copenhagen",11,24,2013,3.22222222222222,2021-11-24
"6904","Europe","Denmark",NA,"Copenhagen",11,25,2013,0.222222222222221,2021-11-25
"6905","Europe","Denmark",NA,"Copenhagen",11,26,2013,-0.388888888888889,2021-11-26
"6906","Europe","Denmark",NA,"Copenhagen",11,27,2013,7.16666666666667,2021-11-27
"6907","Europe","Denmark",NA,"Copenhagen",11,28,2013,6.61111111111111,2021-11-28
"6908","Europe","Denmark",NA,"Copenhagen",11,29,2013,3.44444444444445,2021-11-29
"6909","Europe","Denmark",NA,"Copenhagen",11,30,2013,3.77777777777778,2021-11-30
"6910","Europe","Denmark",NA,"Copenhagen",12,1,2013,6.05555555555556,2021-12-01
"6911","Europe","Denmark",NA,"Copenhagen",12,2,2013,1.66666666666667,2021-12-02
"6912","Europe","Denmark",NA,"Copenhagen",12,3,2013,4.77777777777778,2021-12-03
"6913","Europe","Denmark",NA,"Copenhagen",12,4,2013,5.16666666666667,2021-12-04
"6914","Europe","Denmark",NA,"Copenhagen",12,5,2013,3.88888888888889,2021-12-05
"6915","Europe","Denmark",NA,"Copenhagen",12,6,2013,2.55555555555556,2021-12-06
"6916","Europe","Denmark",NA,"Copenhagen",12,7,2013,-0.222222222222221,2021-12-07
"6917","Europe","Denmark",NA,"Copenhagen",12,8,2013,2.38888888888889,2021-12-08
"6918","Europe","Denmark",NA,"Copenhagen",12,9,2013,5.22222222222222,2021-12-09
"6919","Europe","Denmark",NA,"Copenhagen",12,10,2013,6.94444444444444,2021-12-10
"6920","Europe","Denmark",NA,"Copenhagen",12,11,2013,5.72222222222222,2021-12-11
"6921","Europe","Denmark",NA,"Copenhagen",12,12,2013,2.66666666666667,2021-12-12
"6922","Europe","Denmark",NA,"Copenhagen",12,13,2013,4.66666666666667,2021-12-13
"6923","Europe","Denmark",NA,"Copenhagen",12,14,2013,3.83333333333333,2021-12-14
"6924","Europe","Denmark",NA,"Copenhagen",12,15,2013,6,2021-12-15
"6925","Europe","Denmark",NA,"Copenhagen",12,16,2013,7.38888888888889,2021-12-16
"6926","Europe","Denmark",NA,"Copenhagen",12,17,2013,4.44444444444444,2021-12-17
"6927","Europe","Denmark",NA,"Copenhagen",12,18,2013,3.38888888888889,2021-12-18
"6928","Europe","Denmark",NA,"Copenhagen",12,19,2013,5.22222222222222,2021-12-19
"6929","Europe","Denmark",NA,"Copenhagen",12,20,2013,3.55555555555555,2021-12-20
"6930","Europe","Denmark",NA,"Copenhagen",12,21,2013,5.66666666666667,2021-12-21
"6931","Europe","Denmark",NA,"Copenhagen",12,22,2013,6.38888888888889,2021-12-22
"6932","Europe","Denmark",NA,"Copenhagen",12,23,2013,4.5,2021-12-23
"6933","Europe","Denmark",NA,"Copenhagen",12,24,2013,9.61111111111111,2021-12-24
"6934","Europe","Denmark",NA,"Copenhagen",12,25,2013,7,2021-12-25
"6935","Europe","Denmark",NA,"Copenhagen",12,26,2013,2.61111111111111,2021-12-26
"6936","Europe","Denmark",NA,"Copenhagen",12,27,2013,4.88888888888889,2021-12-27
"6937","Europe","Denmark",NA,"Copenhagen",12,28,2013,5.88888888888889,2021-12-28
"6938","Europe","Denmark",NA,"Copenhagen",12,29,2013,4.5,2021-12-29
"6939","Europe","Denmark",NA,"Copenhagen",12,30,2013,4.11111111111111,2021-12-30
"6940","Europe","Denmark",NA,"Copenhagen",12,31,2013,3.44444444444445,2021-12-31
"6941","Europe","Denmark",NA,"Copenhagen",1,1,2014,2.55555555555556,2021-01-01
"6942","Europe","Denmark",NA,"Copenhagen",1,2,2014,3.88888888888889,2021-01-02
"6943","Europe","Denmark",NA,"Copenhagen",1,3,2014,5.72222222222222,2021-01-03
"6944","Europe","Denmark",NA,"Copenhagen",1,4,2014,5.27777777777778,2021-01-04
"6945","Europe","Denmark",NA,"Copenhagen",1,5,2014,4.61111111111111,2021-01-05
"6946","Europe","Denmark",NA,"Copenhagen",1,6,2014,5.11111111111111,2021-01-06
"6947","Europe","Denmark",NA,"Copenhagen",1,7,2014,8.05555555555556,2021-01-07
"6948","Europe","Denmark",NA,"Copenhagen",1,8,2014,7.5,2021-01-08
"6949","Europe","Denmark",NA,"Copenhagen",1,9,2014,6.61111111111111,2021-01-09
"6950","Europe","Denmark",NA,"Copenhagen",1,10,2014,5.88888888888889,2021-01-10
"6951","Europe","Denmark",NA,"Copenhagen",1,11,2014,5.5,2021-01-11
"6952","Europe","Denmark",NA,"Copenhagen",1,12,2014,2.66666666666667,2021-01-12
"6953","Europe","Denmark",NA,"Copenhagen",1,13,2014,-0.499999999999999,2021-01-13
"6954","Europe","Denmark",NA,"Copenhagen",1,14,2014,2.66666666666667,2021-01-14
"6955","Europe","Denmark",NA,"Copenhagen",1,15,2014,2.61111111111111,2021-01-15
"6956","Europe","Denmark",NA,"Copenhagen",1,16,2014,1.44444444444445,2021-01-16
"6957","Europe","Denmark",NA,"Copenhagen",1,17,2014,0.833333333333333,2021-01-17
"6958","Europe","Denmark",NA,"Copenhagen",1,18,2014,1.11111111111111,2021-01-18
"6959","Europe","Denmark",NA,"Copenhagen",1,19,2014,1.11111111111111,2021-01-19
"6960","Europe","Denmark",NA,"Copenhagen",1,20,2014,0.944444444444446,2021-01-20
"6961","Europe","Denmark",NA,"Copenhagen",1,21,2014,0.111111111111113,2021-01-21
"6962","Europe","Denmark",NA,"Copenhagen",1,22,2014,-0.666666666666666,2021-01-22
"6963","Europe","Denmark",NA,"Copenhagen",1,23,2014,-1.33333333333333,2021-01-23
"6964","Europe","Denmark",NA,"Copenhagen",1,24,2014,-2.66666666666667,2021-01-24
"6965","Europe","Denmark",NA,"Copenhagen",1,25,2014,-3.88888888888889,2021-01-25
"6966","Europe","Denmark",NA,"Copenhagen",1,26,2014,-5,2021-01-26
"6967","Europe","Denmark",NA,"Copenhagen",1,27,2014,-2.83333333333333,2021-01-27
"6968","Europe","Denmark",NA,"Copenhagen",1,28,2014,-1,2021-01-28
"6969","Europe","Denmark",NA,"Copenhagen",1,29,2014,-4,2021-01-29
"6970","Europe","Denmark",NA,"Copenhagen",1,30,2014,-2.94444444444445,2021-01-30
"6971","Europe","Denmark",NA,"Copenhagen",1,31,2014,-2.22222222222222,2021-01-31
"6972","Europe","Denmark",NA,"Copenhagen",2,1,2014,0.777777777777777,2021-02-01
"6973","Europe","Denmark",NA,"Copenhagen",2,2,2014,1.33333333333333,2021-02-02
"6974","Europe","Denmark",NA,"Copenhagen",2,3,2014,-0.166666666666667,2021-02-03
"6975","Europe","Denmark",NA,"Copenhagen",2,4,2014,0.666666666666668,2021-02-04
"6976","Europe","Denmark",NA,"Copenhagen",2,5,2014,0.722222222222221,2021-02-05
"6977","Europe","Denmark",NA,"Copenhagen",2,6,2014,NA,2021-02-06
"6978","Europe","Denmark",NA,"Copenhagen",2,7,2014,3.88888888888889,2021-02-07
"6979","Europe","Denmark",NA,"Copenhagen",2,8,2014,4.22222222222222,2021-02-08
"6980","Europe","Denmark",NA,"Copenhagen",2,9,2014,4.55555555555556,2021-02-09
"6981","Europe","Denmark",NA,"Copenhagen",2,10,2014,3.77777777777778,2021-02-10
"6982","Europe","Denmark",NA,"Copenhagen",2,11,2014,1.77777777777778,2021-02-11
"6983","Europe","Denmark",NA,"Copenhagen",2,12,2014,2.72222222222222,2021-02-12
"6984","Europe","Denmark",NA,"Copenhagen",2,13,2014,3.38888888888889,2021-02-13
"6985","Europe","Denmark",NA,"Copenhagen",2,14,2014,2.77777777777778,2021-02-14
"6986","Europe","Denmark",NA,"Copenhagen",2,15,2014,6.61111111111111,2021-02-15
"6987","Europe","Denmark",NA,"Copenhagen",2,16,2014,5.38888888888889,2021-02-16
"6988","Europe","Denmark",NA,"Copenhagen",2,17,2014,3.72222222222222,2021-02-17
"6989","Europe","Denmark",NA,"Copenhagen",2,18,2014,3.88888888888889,2021-02-18
"6990","Europe","Denmark",NA,"Copenhagen",2,19,2014,4.55555555555556,2021-02-19
"6991","Europe","Denmark",NA,"Copenhagen",2,20,2014,5.61111111111111,2021-02-20
"6992","Europe","Denmark",NA,"Copenhagen",2,21,2014,6,2021-02-21
"6993","Europe","Denmark",NA,"Copenhagen",2,22,2014,4.22222222222222,2021-02-22
"6994","Europe","Denmark",NA,"Copenhagen",2,23,2014,5.94444444444445,2021-02-23
"6995","Europe","Denmark",NA,"Copenhagen",2,24,2014,5.22222222222222,2021-02-24
"6996","Europe","Denmark",NA,"Copenhagen",2,25,2014,3.27777777777778,2021-02-25
"6997","Europe","Denmark",NA,"Copenhagen",2,26,2014,3.61111111111111,2021-02-26
"6998","Europe","Denmark",NA,"Copenhagen",2,27,2014,2.77777777777778,2021-02-27
"6999","Europe","Denmark",NA,"Copenhagen",2,28,2014,3.66666666666667,2021-02-28
"7000","Europe","Denmark",NA,"Copenhagen",3,1,2014,3.05555555555556,2021-03-01
"7001","Europe","Denmark",NA,"Copenhagen",3,2,2014,2.77777777777778,2021-03-02
"7002","Europe","Denmark",NA,"Copenhagen",3,3,2014,2.61111111111111,2021-03-03
"7003","Europe","Denmark",NA,"Copenhagen",3,4,2014,3.61111111111111,2021-03-04
"7004","Europe","Denmark",NA,"Copenhagen",3,5,2014,3.55555555555555,2021-03-05
"7005","Europe","Denmark",NA,"Copenhagen",3,6,2014,3.77777777777778,2021-03-06
"7006","Europe","Denmark",NA,"Copenhagen",3,7,2014,6.33333333333333,2021-03-07
"7007","Europe","Denmark",NA,"Copenhagen",3,8,2014,4.83333333333333,2021-03-08
"7008","Europe","Denmark",NA,"Copenhagen",3,9,2014,8.22222222222222,2021-03-09
"7009","Europe","Denmark",NA,"Copenhagen",3,10,2014,8.66666666666667,2021-03-10
"7010","Europe","Denmark",NA,"Copenhagen",3,11,2014,4.27777777777778,2021-03-11
"7011","Europe","Denmark",NA,"Copenhagen",3,12,2014,4.94444444444444,2021-03-12
"7012","Europe","Denmark",NA,"Copenhagen",3,13,2014,6.22222222222222,2021-03-13
"7013","Europe","Denmark",NA,"Copenhagen",3,14,2014,6,2021-03-14
"7014","Europe","Denmark",NA,"Copenhagen",3,15,2014,6.72222222222222,2021-03-15
"7015","Europe","Denmark",NA,"Copenhagen",3,16,2014,7.94444444444444,2021-03-16
"7016","Europe","Denmark",NA,"Copenhagen",3,17,2014,8.38888888888889,2021-03-17
"7017","Europe","Denmark",NA,"Copenhagen",3,18,2014,7.72222222222222,2021-03-18
"7018","Europe","Denmark",NA,"Copenhagen",3,19,2014,7.44444444444444,2021-03-19
"7019","Europe","Denmark",NA,"Copenhagen",3,20,2014,11.1666666666667,2021-03-20
"7020","Europe","Denmark",NA,"Copenhagen",3,21,2014,7.77777777777778,2021-03-21
"7021","Europe","Denmark",NA,"Copenhagen",3,22,2014,5.27777777777778,2021-03-22
"7022","Europe","Denmark",NA,"Copenhagen",3,23,2014,5.22222222222222,2021-03-23
"7023","Europe","Denmark",NA,"Copenhagen",3,24,2014,3.61111111111111,2021-03-24
"7024","Europe","Denmark",NA,"Copenhagen",3,25,2014,3.72222222222222,2021-03-25
"7025","Europe","Denmark",NA,"Copenhagen",3,26,2014,3.44444444444445,2021-03-26
"7026","Europe","Denmark",NA,"Copenhagen",3,27,2014,2.77777777777778,2021-03-27
"7027","Europe","Denmark",NA,"Copenhagen",3,28,2014,7.27777777777778,2021-03-28
"7028","Europe","Denmark",NA,"Copenhagen",3,29,2014,5.16666666666667,2021-03-29
"7029","Europe","Denmark",NA,"Copenhagen",3,30,2014,5.5,2021-03-30
"7030","Europe","Denmark",NA,"Copenhagen",3,31,2014,5.77777777777778,2021-03-31
"7031","Europe","Denmark",NA,"Copenhagen",4,1,2014,4.05555555555555,2021-04-01
"7032","Europe","Denmark",NA,"Copenhagen",4,2,2014,4.77777777777778,2021-04-02
"7033","Europe","Denmark",NA,"Copenhagen",4,3,2014,5.27777777777778,2021-04-03
"7034","Europe","Denmark",NA,"Copenhagen",4,4,2014,3.88888888888889,2021-04-04
"7035","Europe","Denmark",NA,"Copenhagen",4,5,2014,4.88888888888889,2021-04-05
"7036","Europe","Denmark",NA,"Copenhagen",4,6,2014,9.44444444444444,2021-04-06
"7037","Europe","Denmark",NA,"Copenhagen",4,7,2014,12.1666666666667,2021-04-07
"7038","Europe","Denmark",NA,"Copenhagen",4,8,2014,9.83333333333334,2021-04-08
"7039","Europe","Denmark",NA,"Copenhagen",4,9,2014,7.11111111111111,2021-04-09
"7040","Europe","Denmark",NA,"Copenhagen",4,10,2014,6.27777777777778,2021-04-10
"7041","Europe","Denmark",NA,"Copenhagen",4,11,2014,7.05555555555556,2021-04-11
"7042","Europe","Denmark",NA,"Copenhagen",4,12,2014,7.22222222222222,2021-04-12
"7043","Europe","Denmark",NA,"Copenhagen",4,13,2014,8.77777777777778,2021-04-13
"7044","Europe","Denmark",NA,"Copenhagen",4,14,2014,6.55555555555555,2021-04-14
"7045","Europe","Denmark",NA,"Copenhagen",4,15,2014,6.66666666666667,2021-04-15
"7046","Europe","Denmark",NA,"Copenhagen",4,16,2014,6.88888888888889,2021-04-16
"7047","Europe","Denmark",NA,"Copenhagen",4,17,2014,8.44444444444445,2021-04-17
"7048","Europe","Denmark",NA,"Copenhagen",4,18,2014,6.72222222222222,2021-04-18
"7049","Europe","Denmark",NA,"Copenhagen",4,19,2014,9.83333333333334,2021-04-19
"7050","Europe","Denmark",NA,"Copenhagen",4,20,2014,13.2222222222222,2021-04-20
"7051","Europe","Denmark",NA,"Copenhagen",4,21,2014,12.5555555555556,2021-04-21
"7052","Europe","Denmark",NA,"Copenhagen",4,22,2014,13.0555555555556,2021-04-22
"7053","Europe","Denmark",NA,"Copenhagen",4,23,2014,9.16666666666667,2021-04-23
"7054","Europe","Denmark",NA,"Copenhagen",4,24,2014,7.55555555555556,2021-04-24
"7055","Europe","Denmark",NA,"Copenhagen",4,25,2014,10.5555555555556,2021-04-25
"7056","Europe","Denmark",NA,"Copenhagen",4,26,2014,11.2777777777778,2021-04-26
"7057","Europe","Denmark",NA,"Copenhagen",4,27,2014,11.8888888888889,2021-04-27
"7058","Europe","Denmark",NA,"Copenhagen",4,28,2014,11.4444444444444,2021-04-28
"7059","Europe","Denmark",NA,"Copenhagen",4,29,2014,12.7222222222222,2021-04-29
"7060","Europe","Denmark",NA,"Copenhagen",4,30,2014,12.1666666666667,2021-04-30
"7061","Europe","Denmark",NA,"Copenhagen",5,1,2014,7.88888888888889,2021-05-01
"7062","Europe","Denmark",NA,"Copenhagen",5,2,2014,6.88888888888889,2021-05-02
"7063","Europe","Denmark",NA,"Copenhagen",5,3,2014,7.38888888888889,2021-05-03
"7064","Europe","Denmark",NA,"Copenhagen",5,4,2014,8.16666666666667,2021-05-04
"7065","Europe","Denmark",NA,"Copenhagen",5,5,2014,8.22222222222222,2021-05-05
"7066","Europe","Denmark",NA,"Copenhagen",5,6,2014,9.66666666666667,2021-05-06
"7067","Europe","Denmark",NA,"Copenhagen",5,7,2014,10.7222222222222,2021-05-07
"7068","Europe","Denmark",NA,"Copenhagen",5,8,2014,10.8888888888889,2021-05-08
"7069","Europe","Denmark",NA,"Copenhagen",5,9,2014,10.7777777777778,2021-05-09
"7070","Europe","Denmark",NA,"Copenhagen",5,10,2014,10.8888888888889,2021-05-10
"7071","Europe","Denmark",NA,"Copenhagen",5,11,2014,11.2222222222222,2021-05-11
"7072","Europe","Denmark",NA,"Copenhagen",5,12,2014,10.5555555555556,2021-05-12
"7073","Europe","Denmark",NA,"Copenhagen",5,13,2014,9.83333333333334,2021-05-13
"7074","Europe","Denmark",NA,"Copenhagen",5,14,2014,9.44444444444444,2021-05-14
"7075","Europe","Denmark",NA,"Copenhagen",5,15,2014,11.1111111111111,2021-05-15
"7076","Europe","Denmark",NA,"Copenhagen",5,16,2014,11.2777777777778,2021-05-16
"7077","Europe","Denmark",NA,"Copenhagen",5,17,2014,12.8333333333333,2021-05-17
"7078","Europe","Denmark",NA,"Copenhagen",5,18,2014,12.6666666666667,2021-05-18
"7079","Europe","Denmark",NA,"Copenhagen",5,19,2014,12.3888888888889,2021-05-19
"7080","Europe","Denmark",NA,"Copenhagen",5,20,2014,13.3333333333333,2021-05-20
"7081","Europe","Denmark",NA,"Copenhagen",5,21,2014,14.5555555555556,2021-05-21
"7082","Europe","Denmark",NA,"Copenhagen",5,22,2014,15.8888888888889,2021-05-22
"7083","Europe","Denmark",NA,"Copenhagen",5,23,2014,17.4444444444444,2021-05-23
"7084","Europe","Denmark",NA,"Copenhagen",5,24,2014,15.9444444444444,2021-05-24
"7085","Europe","Denmark",NA,"Copenhagen",5,25,2014,17.1666666666667,2021-05-25
"7086","Europe","Denmark",NA,"Copenhagen",5,26,2014,15.1666666666667,2021-05-26
"7087","Europe","Denmark",NA,"Copenhagen",5,27,2014,13.3888888888889,2021-05-27
"7088","Europe","Denmark",NA,"Copenhagen",5,28,2014,9.72222222222222,2021-05-28
"7089","Europe","Denmark",NA,"Copenhagen",5,29,2014,10.6666666666667,2021-05-29
"7090","Europe","Denmark",NA,"Copenhagen",5,30,2014,15.1111111111111,2021-05-30
"7091","Europe","Denmark",NA,"Copenhagen",5,31,2014,13.1666666666667,2021-05-31
"7092","Europe","Denmark",NA,"Copenhagen",6,1,2014,14.8333333333333,2021-06-01
"7093","Europe","Denmark",NA,"Copenhagen",6,2,2014,15.2222222222222,2021-06-02
"7094","Europe","Denmark",NA,"Copenhagen",6,3,2014,14.5,2021-06-03
"7095","Europe","Denmark",NA,"Copenhagen",6,4,2014,14.6666666666667,2021-06-04
"7096","Europe","Denmark",NA,"Copenhagen",6,5,2014,14.2222222222222,2021-06-05
"7097","Europe","Denmark",NA,"Copenhagen",6,6,2014,14.1111111111111,2021-06-06
"7098","Europe","Denmark",NA,"Copenhagen",6,7,2014,15.0555555555556,2021-06-07
"7099","Europe","Denmark",NA,"Copenhagen",6,8,2014,15.8333333333333,2021-06-08
"7100","Europe","Denmark",NA,"Copenhagen",6,9,2014,17.6111111111111,2021-06-09
"7101","Europe","Denmark",NA,"Copenhagen",6,10,2014,18.1111111111111,2021-06-10
"7102","Europe","Denmark",NA,"Copenhagen",6,11,2014,17.9444444444444,2021-06-11
"7103","Europe","Denmark",NA,"Copenhagen",6,12,2014,15.9444444444444,2021-06-12
"7104","Europe","Denmark",NA,"Copenhagen",6,13,2014,15.4444444444444,2021-06-13
"7105","Europe","Denmark",NA,"Copenhagen",6,14,2014,15.2222222222222,2021-06-14
"7106","Europe","Denmark",NA,"Copenhagen",6,15,2014,15.5555555555556,2021-06-15
"7107","Europe","Denmark",NA,"Copenhagen",6,16,2014,14.6111111111111,2021-06-16
"7108","Europe","Denmark",NA,"Copenhagen",6,17,2014,16.1666666666667,2021-06-17
"7109","Europe","Denmark",NA,"Copenhagen",6,18,2014,17.2777777777778,2021-06-18
"7110","Europe","Denmark",NA,"Copenhagen",6,19,2014,13.8888888888889,2021-06-19
